Blog_ID,Author,Author_ID,Title,Publication_Date,Blog Text
eDB1AYcNl2,Isabella Miller,jgzeYe7ZLG,Fantastic Story in the Mountains,1962-09-25,"RT @bestrelations: ¿Por qué necesito jugar al golf los domingos? http://t.co/hvoEIp2Z Muy estilo USA, pero ingeniosa campaña #Microsoft"
xBbrKj9PWN,Jacob Thomas,q1xne4sDJB,Fantastic Journey Beyond the Stars,1928-06-26,Estou com tanta dó do windows phone... CHUPA ESSA #microsoft http://t.co/jkGFN9rr trem lindo de deus!!!! android 4.0
qUPviZe0G5,Jack Rodriguez,IGs9Ky4Bf0,Amazing Life of the Ancient World,1980-08-23,"Exciting day, It's Ice cream Sandwich day ;) #Google #Android"
biPpl73mkA,Mia Smith,s8XMY6ZBc7,Incredible Story of the Ancient World,1935-08-03,Microsoft turns your body into a touchscreen http://t.co/YE0NZy82 #Microsoft
ZpcNWSPpV8,Mason Williams,jWK5oYnAgr,Magical Journey Under the Sea,1986-06-15,YAAAAAAAAY @BoogieDeBeast made my Tallman #Twitter list standing 6'6 BaYbeeeee
VOpaSTrbvE,Charlotte Gonzalez,2ZLLd0Gd6e,Mysterious Adventure of the Ancient World,1941-09-30,"Samsung Galaxy Nexus - the new official Google smartphone with Android 4.0 ""Ice-Cream Sandwich"" http://t.co/S8hSL06q #Google #Android"
3vgBuZD8gp,Lucas Jackson,wykO4Z78i6,Mysterious Journey Beyond the Stars,2015-02-25,Dostupan SDK - WOW R.E.S.P.E.C.T. #Google #IceCreamSandwich
VvX5ydRuNZ,Abigail Thompson,CBLMg85P4Z,Mysterious Journey Beyond the Stars,1937-07-29,"#google Actualité Google Panda: Arrivé pendant l'été 2011 en France, Google Panda a été conçu afin ... http://t.co/N5hSOroi #googlepanda"
nN40b8ofAU,Emma Walker,69PpchZzkG,Mysterious Journey Beyond the Stars,2012-06-27,閉鎖じゃなくて、そっくりストリームに反映できるようにしてくれるとありがたいんだけどな〜。&gt;&gt; グーグル、「Google Buzz」を閉鎖--「Google+」への完全 http://t.co/mOfsDfFq  #google #buzz
UeGWdDyCuY,Sophia Smith,VvLNc3UXfZ,Magical Journey in the Future,1908-12-23,"New Solar plant seen on I-15 on the way to Vegas, invested in by Google.  http://t.co/Pzw8OVnm RT #eco #google #solar #greenpower"
LwktwuI1cO,Eve Brown,pSD55r4VHL,Magical Story in the Future,1969-04-19,RT @twandroid: Possibilité de voir les mises à jour (un peu comme Sony Ericsson avec l'intégration Facebook) #google #nexusprime
nFj0a8YvEC,Isabella Lewis,2nOTksgKI6,Mysterious Story Beyond the Stars,1932-01-11,The Cloud Offers the Ultimate Music Choice &lt;http://t.co/wd05MHPU&gt; #Microsoft #Emp #CloudComputing
lcmKL3rZBk,Emma Taylor,BOKvdphpOI,Incredible Journey in the Future,1942-07-18,NYTimes: Coach Wants to See You. And Bring Your iPad. http://t.co/J2FTiEnG #iPad @apple set red 42 red 42 hut hut @NFL wish I had an #iPad
ymTOGifTom,Ivy Gonzalez,m9hJEF6BlS,Magical Life in the Future,2017-08-04,CLOUD NEWS - Infosys boosts its cloud solution with Microsoft partnership - http://t.co/RNHzqjGR - @Infosys #cloud #microsoft #azure
QXEmN2NJCh,Liam Williams,RYzEoVCpgJ,Magical Story of the Ancient World,1977-02-10,#Google Defaults to Encrypted HTTPS #Searches for Logged In Users [#Security] http://t.co/kzMZDxmE
zrh71xaYOx,Abigail Gonzalez,pFiixE7wWI,Mysterious Journey in the Future,1953-10-25,"The new Samsung Galaxy nexus..

http://t.co/UtbpXrsj 

#Android
#Samsung 
#Google 
#WoW

CC @kha1989led 
@eisaahmad"
960vHPFexd,Charlotte Martinez,3gWkk4ysab,Incredible Journey in the Mountains,1982-03-27,"さっきスパルガ先生とラーメン屋でmodaについて語っていた@modalnho""ショウケース@apple store 銀座"" 記録 / starring:ichiro_,REPEAT PATTERN,COFFEE SHOPS,moda → http://t.co/zbI6rZ5s"
rIYHqPBiTH,Matthew Williams,MzPkQgov1S,Fantastic Secret in the Future,1982-08-14,Y sigue sin avisarme cuando me mencionan en Twitter... #pidounparche #actualizenlaapp @apple @steve_jobs #mugrero
sjo6tl4Qup,Mason Williams,3QxbgXf4Pz,Incredible Secret Beyond the Stars,1958-02-22,Microsoft Word - Ch 3 Solutions IE done pdf ebook:  http://t.co/h4X0gHBl #google
oOJANlxhtn,Matthew Walker,m8BegS5c6s,Fantastic Secret Under the Sea,1936-07-24,#microsoft
nGks5PvSfY,Daniel Lewis,kthjs6Lxkf,Magical Secret Under the Sea,1905-02-15,@MatthewGPhy One Operating System to rule them all and in the darkness bind them.  #Microsoft
lgswpSAmkp,Henry Miller,htrXmYdA9G,Amazing Adventure in the Mountains,1914-10-12,Galaxy Nexus – the first Ice Cream Sandwich phone coming to Verizon http://t.co/BiPvBdxz  #android #google
WiXjREXDty,Mia White,Z6DEdYxRyV,Fantastic Story in the Mountains,1901-07-21,Nice talk by @renatmin #KenyaOpenDoor #microsoft #community
EMc2fxzye6,Ivy Garcia,fplWlpeO43,Fantastic Secret Under the Sea,1938-10-01,yo se q el pajarito de #twitter tanbien come maicillo XD
wS5OFYjG3s,Ivy Hernandez,3t7ibf0eNA,Fantastic Life Under the Sea,2010-01-25,Nu doet alleen #twitter het
szHBrpNItU,Alice Johnson,v75Vq9Oul0,Amazing Story in the Future,1934-09-22,RT @VentureBeat: #Ballmer: “We’ve picked our play” in #social with #Skype deal http://t.co/03IHBOgj #microsoft #xbox #in
VuG4DQvkdu,Mia Wilson,c2svfHF6mP,Incredible Life Under the Sea,1930-09-13,RT @fran_mac_ I have been blown away by technological innovations.... #microsoft should do more #marketing!!
pjCtPgbbjZ,Mia Anderson,UvTfvPX83M,Incredible Journey Under the Sea,1929-05-03,Das neue #Google #Galaxy #Nexus haut mich nicht so sehr vom Hocker. Ist meiner Meinung nach nur ein wenig besser als das #SGS2.
MmlKnboqGG,David Wilson,HgowSbBMFa,Magical Journey of the Ancient World,2021-01-27,"_ibertaddigital.tv/ iPad a briliant SteveJobs produck ,http://t.co/00ohfLY6
@Apple present... http://t.co/DBbWSDpx"
hsEBALFuSJ,Isabella Hall,OMkLSK7S83,Incredible Secret of the Ancient World,1923-10-24,#Kinect Makes Learning Playful with Help from Sesame Street and National Geographic http://t.co/xQXP2uWx Genius idea ;) #Microsoft
6MoA7FXb8Y,Mason Williams,ItaqYC7saQ,Fantastic Journey of the Ancient World,1938-05-26,why the fuck dose my phone decide its just ganna freeze every time i try to update it so fucking sick of @apple
gcwxCZLNHp,Alice Williams,2CVppD73AO,Amazing Adventure in the Mountains,1967-12-20,#Google lanserar #Galaxy Nexus - tillgänglig i Europa från och med november: http://t.co/fVyNoW2p
HRTlnabevw,Noah Harris,WFiJpI8kbb,Amazing Story of the Ancient World,1950-07-31,On Google+ then go here http://t.co/K6BggvDx #GPlus #Googleplus #Google #teamfollowback #socialnetwork
6ADomdKfks,Evelyn Hernandez,9k2HVZK4Z4,Amazing Life Beyond the Stars,1945-02-09,@dyanna299 you mean like Muhaimin @apple.com?
W0E2RLXE2g,Amelia Jones,AS6WIflSgZ,Mysterious Life Under the Sea,2013-11-05,"Goodbye @Evernote, Welcome #NotesintheCloud thx @Apple"
WNZ2XsV8k9,Lucas Moore,uzbbRYnK2x,Amazing Story Under the Sea,1998-12-02,the marijuana loud so the hoes follow like #Twitter
n19J8sC6Hb,Carol Jackson,Y070unTPB3,Amazing Story in the Future,1923-10-18,"Good summary of planned updates to #Microsoft #Cloud services in Q4 - #SharePoint Online, #Office365, #CRM, #Azure. http://t.co/3bL6rh5v"
ci7R8HLXmJ,Amelia Martin,R3JCPH3lUs,Magical Secret Under the Sea,1974-03-17,"RT @jilldyche: Just saw my bud @EdMaguire of Credit Agricole Securities interviewed by @TylerMatheison  @CNBC, covering  #Microsoft. You ..."
ugL1RWgEEg,Bob Hernandez,vMuNhQOYjV,Incredible Adventure in the Future,1932-11-26,#linux / #ubuntu - #Windows / #microsoft » http://t.co/TteunwMj !!Que gran diferencia!! -/
gsokPLsqs0,Emma Anderson,9H6iVLtj3R,Mysterious Secret of the Ancient World,1986-06-07,Tengooo muchiisiimo sueño #twitter off ... :) descanseen!
JfyIaOOnUE,Mason Perez,GeEvxWu1jY,Amazing Adventure Under the Sea,1933-09-05,#twitter
arVxLVDnjh,Daniel Jones,bKgdc5bOWV,Fantastic Life Beyond the Stars,1951-11-08,"So sleepy and tired, going to bed! Nigh #Twitter !"
PoofZPviUO,Ethan Clark,95bnjf6VB8,Amazing Secret in the Mountains,1976-06-10,Android 4.0 Ice Cream Sandwich ya es oficial http://t.co/uZ7qqU1J #android #google #androidve #tecnologia #vendroid #usoandroid
eRbACVqod3,Ethan Clark,VXCxbVjfbu,Amazing Adventure Under the Sea,2018-08-30,On Google+ then go here http://t.co/63B8wYPw #GPlus #Googleplus #Google #teamfollowback #socialnetwork
RaO94PND7l,Jacob Wilson,EM9HbZKqVJ,Incredible Adventure in the Future,1923-07-11,@APPLE freaks is Siri available for Iphone 4 yet?
UKImWUC21o,Charlotte Rodriguez,3v4zwUlaxW,Incredible Life in the Mountains,1938-05-31,RT @jtrezza: ¿Recuerdan que #Apple había comprado el dominio html5 .com? http://t.co/qb0pix09 pues ahora es de #Microsoft :O ¿Qué se tra ...
8Whigrf3JU,Noah Anderson,LnKSZz3Vfb,Magical Journey Beyond the Stars,1989-10-04,"Bonjour #twitter , reveil trés difficile pour ma part.. !"
FD8ptXASek,Jack Johnson,XQ8oBinKme,Magical Story in the Mountains,1911-09-15,#google #galaxy #nexus intro video #samsung #ICS #android #4 http://t.co/tOGMpP8I
mjZRrn5dNk,Ivy Lee,76Knkge8oG,Fantastic Adventure Under the Sea,1975-08-08,#seguridadparatodos is using #Microsoft #Security #Essentials and you? (thx @msftsecresponse) - Our analysis [Spanish] http://t.co/hUt3FQyA
0IkgYoGSF0,Liam Hall,jwvIprEB3p,Magical Life of the Ancient World,1983-11-14,#Microsoft #Dynamics GP soon to offer 64-bit Hyper-V images only : http://t.co/82CFFcHZ
EcSYkxEcUB,David Moore,9ozdHV7ftJ,Mysterious Story in the Future,1998-02-07,ATHEN's review of #Google Docs #accessibility shows a lot of work needs to be done. http://t.co/rad9WdSw #a11y HT @chadleaman
rUilEhEg1Q,Aiden White,dPngh7mSFV,Fantastic Life Under the Sea,1978-01-29,@loveguru_b i miss my #twitter boo
qEEdsCpqxt,Charlotte Clark,apoziEvPhp,Mysterious Secret in the Mountains,2000-04-21,#Android #Google HTC on ICS: 'reviewing its features and functionality to determine our upgrade plans' http://t.co/GrhboOar #DhilipSiva
djMwtfkdiy,David Anderson,y7xV4svNqH,Fantastic Life of the Ancient World,1984-12-15,"Irgendwie dann doch enttäuschend, das neue #Google #Galaxy #Nexus"
J2B18GSyJJ,Mason Robinson,Q8dbMm4DnP,Mysterious Story of the Ancient World,2007-05-08,"If #Microsoft had more interoperability between their products (Xbox 360, Windows 7, Windows Phone 7, Zune) I'd be a Windows Phone user."
YQQyOQc3Ha,Grace Lewis,VSDOpIMZ27,Amazing Adventure in the Mountains,1922-04-11,I hate my @apple computer.  Thats 3500 dollars down the drain.
hluFnpqs3k,Logan White,PahfJ012Ol,Amazing Life of the Ancient World,1908-01-20,@apple #readyfor5.0.1 http://t.co/M2FqakYr
zZoI73ZY2r,Bob Brown,toEqNZZ4af,Magical Life in the Mountains,1927-12-14,"Funny how social networks prod you to be always on ya keypad, #twitter-what's happening, #Fb-what's on your mind?"
0E78l1wpgV,Amelia Gonzalez,B7oPYtynTh,Mysterious Life in the Future,1934-04-27,cc @apple http://t.co/8TnodVS8
tKpAg5csH1,Grace Lopez,O2COhKkUu0,Mysterious Life Beyond the Stars,2000-12-02,Anyone use #Google+?
Cfq7ZBdS52,Sophia Jackson,51vPechl7O,Amazing Life of the Ancient World,1992-04-18,#Tweetdeck working but not #Twitter for #Android
zeDQQqqb3m,Daniel Davis,dOfDMG3s0x,Fantastic Life Under the Sea,2003-06-08,"@TheRealJedaD If her name ain't #Twitter then ur not bcuz u been on here for a minute goin HAM...lol, I'm Just Sayin!!"
6K9MyNOGlU,Abigail Brown,NzlfyJ8qGI,Fantastic Secret in the Future,1980-10-13,"RT @ITOostNederland: #GripmetICT, 10 nov in de #GrolschVeste met oa #Citrix, #VMware, #Microsoft, #RES, #Dell. Meer info kijk op: http:/ ..."
LUQ3dWuzCm,Ivy Hall,3MMi21Zml7,Incredible Adventure of the Ancient World,1933-03-31,(y) hipocritas! RT: si quieren pedirle algo a Dios oreeeen que el asi nos escucha... no que lo escriben por #facebook y #twitter -.-'
wq1WGQVVvv,Ivy Lewis,rLA0eOt4sj,Mysterious Life in the Mountains,1934-05-01,Με συγχισες #google σιχτιρια! Για αυτο κ ποτε δν θα δεχτω να δουλεψω σε σενα που να χτυπιεσαι :Ρ
BmAqhZCEgp,Amelia Clark,WREHKhN3rt,Amazing Secret in the Mountains,2002-11-16,"@thiagozito #Twitter, #MsN, #Orkut #Facebook & o Principal #Musicaa Haah'"
s2jUZOHTMo,Henry Thomas,r3hrR4Eizv,Amazing Life of the Ancient World,1907-02-19,what is going on with all my @Apple products?! First my #iPad freezes (still is frozen) and then my #iPhone won't turn on!!! #techieTroubles
utoTz8VBOt,Carol Taylor,wQdnBseVf2,Amazing Life Beyond the Stars,1910-11-10,Etre influent sur #Twitter: publication de contenus qui engagent à l'action. http://t.co/H2qmDwpP EN via @jeffbullas
DPkWryXqTF,Mia Hernandez,q8GmEfwbjn,Fantastic Story in the Mountains,1966-04-18,2pi ou pèdi onè ak respè ou so ou pap janm jwn li ankor kelkeswa app ou genyen an #Mac #Android e #Microsoft c menm jan ak Vijinite'w #manzè
yjObuNWwg3,Charlotte Anderson,luWZGIvdgc,Amazing Secret of the Ancient World,2016-06-07,@apple underplayed the power of the iPad via @mitchjoel &lt;yup #SOCAPac11
xJwu1HTHAN,Evelyn Robinson,9dfBQogSZL,Fantastic Adventure in the Future,1907-01-04,"@allyfish87 leaning that way for battery. Have #Microsoft xbox, media pc and zune so would a Droid fit better? #idk thanks tho :)"
HEivt4fLqW,Bob Gonzalez,ovvMJLOa1I,Mysterious Adventure in the Mountains,1931-01-21,Ammazza... Anche su #twitter la gente dorme a quest'ora
wpN1eyYinf,Emma Brown,ExC245eMVJ,Amazing Adventure Under the Sea,1954-12-28,"Microsoft releases developer preview of ""Project Roslyn"" compiler http://t.co/lpb9n510 #Microsoft #beta"
oOJwvU4xDu,Jack Hernandez,IodsnrXsMN,Fantastic Adventure in the Mountains,2013-11-28,so. ja. Ich will das galaxy nexus. sofort! #google #samsung
0RyytzLrmw,Aiden Williams,ZP5dtX3IhM,Magical Secret Beyond the Stars,1947-11-15,RT @packard_bell: #Microsoft presenta un teclado #touch sobre cualquier superficie  http://t.co/mU1FdIhF
4aRXRerq55,Grace Lopez,PVTvygPWDj,Amazing Adventure in the Mountains,1945-04-10,"Interesting read on war b/w @Apple & @Samsung- http://t.co/Vt9d24Yi -using latter, agree lack of innovation, but better specs at same price!"
ft9ZvbRebV,Logan Smith,wtmBur87kr,Incredible Life Beyond the Stars,1977-06-01,"RT @jilldyche: Just saw my bud @EdMaguire of Credit Agricole Securities interviewed by @TylerMatheison  @CNBC, covering  #Microsoft. You ..."
OaaJC3xuC9,Mason Clark,JKZoXfUYJG,Magical Journey in the Mountains,1970-04-29,RT@jeffbullas Twitters impressive numbers  http://t.co/VJRSsfYn #Twitter #SMM #SocialMedia
OZ6YPHtnS9,Henry Lewis,el0HA1zaKN,Amazing Story of the Ancient World,2009-10-09,"seit #apple #facebook und #google die großen bösen sind, ist #microsoft irgendwie wieder der sympathische nerdverein http://t.co/IUvizP0T"
rAocxzQjPh,Grace White,ckjiuUEluU,Mysterious Journey of the Ancient World,2004-05-21,#Bill_Gates llamado a declarar por un antiguo caso de monopolio contra #Microsoft http://t.co/DZ9ZqCgX
6Ymju6mA09,Carol Brown,UA7Tj4IojL,Amazing Life of the Ancient World,1968-08-08,RT @SAPWorkSmarter: Tomorrow at #SAPTechEd Bangalore: #SAP & #Microsoft Building Apps for Both Worlds w #DuetEnterprise & #SAPGateway. h ...
MrVLkJBRmh,Mia Williams,BXW5ctPkxI,Amazing Story Under the Sea,1982-08-30,"#twitter casi no te pelo, lo siento u.u JAJA"
Xsi2ReYXEU,Frank White,1XoSXR5ck0,Mysterious Journey Under the Sea,1923-02-23,"Omni Touch Screen System: going beyond the ""touch screens"" http://t.co/aROkfnOS  #Featured #Tech&amp;Gadgets #Microsoft #Omnitouch"
vEx5cepGq1,Eve Brown,oV5gnEIAad,Mysterious Secret in the Mountains,1916-03-18,#Android #Google Android 4.0 Ice Cream Sandwich SDK is available today http://t.co/mTnbj9hD #DhilipSiva
eybYYmE69u,Frank Garcia,5wphwkrLLQ,Amazing Adventure in the Mountains,1977-11-01,"Für alle Agenturen, die #Google #AdWords für ihre Kunden betreuen ... #Google #Engage - die Agenturen-Plattform: http://t.co/7RGu5aSl"
oIFHA3rsCf,Eve Johnson,JNB81Yypgw,Fantastic Journey in the Future,1989-07-10,"RT @dulmandakh: #Google буузаа түүхийрүүлчихсэн, аврах аргагүй учир удахгүй хаана. би тэрнээс нь өмнө хаачихлаа."
wSHoicZbM6,Alice Jackson,YK7tQTx7Wi,Magical Life of the Ancient World,1989-07-30,"Like traditional VC firms, Google Ventures makes its investment decisions solely ...  #google #ventures #spencer http://t.co/TBGqSFos"
79b2znZSQN,Daniel Robinson,C4aLmkoAVo,Mysterious Secret in the Future,1916-05-18,@Le_M_Poireau Mais moi je voudrais pas que @apple donne mon fichier @LaLibreBe. Marre d'être spammée par les journaux désespérés.
9OK6VspfVv,Mason Harris,MlwHhbU1YQ,Magical Journey in the Future,1964-01-20,malisimo el intento de google maps de #microsoft
LmQNOZBcou,Jack Harris,t50Z32bvDa,Incredible Story of the Ancient World,1981-06-19,@JosialBass Dios mio !!! #Android no tiene #Limites!! RT@JosialBass: El nuevo #Android de #Google: #GalaxyNexus 4.0... http://t.co/fxqXDQb8
HYtkgggbhx,Frank Lewis,PEGwTh1Lnb,Incredible Life Beyond the Stars,2020-08-05,Check out the new #Microsoft #faculty fellows here: http://t.co/GCicPEX4 poised to change the world!
GYOolqL2ct,Eve Taylor,DKH4MBNXqM,Incredible Life in the Future,2002-11-14,Alguien puede explicarme si #Android tiene un rayo de esperanza con algun otro smartphone o tablet frente a #Microsoft
9Ry56GdQlf,Noah Thomas,eYhrV0l0OI,Fantastic Secret of the Ancient World,1951-01-13,could @apple lion please integrate vertical spaces in mission control. this horizontal business is making me nauseous
xwbGGfEe5R,Grace Hernandez,iBDWg45f0v,Amazing Journey of the Ancient World,1985-11-26,"#Infosys, #Microsoft team up to offer #cloud #services - http://t.co/9dEVf9Tz"
DxwywCAKCC,Bob Anderson,EkQ27JqGSL,Incredible Journey in the Future,1928-09-07,My#Dell comp on shitty #Microsoft vista blue screened i swear this is steve jobs ghost coming back to finish what he started#appledomination
djyX9J1Azv,Logan Hall,AWboAyrRB5,Magical Secret Under the Sea,1909-08-21,"#Microsoft Engineer (VM Ware), 19/10/2011, #Vacatures, #Carrière.
http://t.co/Jct2ahOe

 
Bedrijfsprofiel: Microsoft Engineer 
 
Microsoft"
qgxFz8gcBU,Isabella Clark,sndATxRrnW,Magical Story Under the Sea,1994-05-31,Para el que le interese saber las características del nuevo cel que me compraré http://t.co/4JjjCqdJ El #galaxynexus de #google
1RpZy9fapu,Ivy Thompson,kd9yEN6pzc,Mysterious Life Beyond the Stars,1930-03-17,#samsung galaxy nexus = orbital laser. #apple iphone 4s = wooden stick #google
mrcxTpAXTa,David Hernandez,RLryDAHwYc,Incredible Secret of the Ancient World,2016-09-17,#Google Sit and Go Center Method For Profitable Sit-N-Go’s on PokerStars: http://t.co/6PwI0rjZ -Co... http://t.co/JCqPi1hS #wikileaks
KdkXyx5hFH,Carol Johnson,mMDZnoF90B,Incredible Secret of the Ancient World,1923-08-27,"I Feel Like #Promoting Anyones #Twitter Page (♦MENTION ME IF YOU WANT TO GET #PROMOTED♦) [ #PromoteBack ]
#Followback"
NU6khihEcn,Evelyn Gonzalez,l5IXVudVBQ,Mysterious Journey Beyond the Stars,1980-12-01,"I really hate dealing with the brain dead people at the @apple store. For such good products, customer service sucks."
AOb0RDiPhf,Grace Thomas,bzKUogkzZR,Incredible Life of the Ancient World,1975-08-21,Just participated in another #Microsoft #SQLServer certification test with #TSQL typing instead of multiple choices. Really cool.
JbEuKfvI03,Ivy Anderson,kENozTyO6D,Mysterious Secret in the Mountains,2015-04-09,RT @bmann Awesome! @TommyLee is moving to #Vancouver as Dev Evangelist for #Microsoft - we finally get a local
MCl6rNSK8E,Amelia Clark,giNYDK5NJy,Amazing Story Beyond the Stars,2006-08-25,Ok so my #EX girlfriend hacked my #TWITTER this should be funny
